repo_id,repo_url,instruction_path,reference_type,reference,first_state,first_transition,n_observations,surface_context,relative_path_candidate,likely_external,repeated_reference_key_count,repeated_file_count,repeated_repo_count
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/params-search-ui-vs-api.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/router-and-query.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/router-search-serialization.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/selective-ssr.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/server-components.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/touch-ipad-review/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/touch-ipad-review/references/tailwind-touch-checklist.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.cursor/skills/add-static-dataset/SKILL.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.cursor/skills/test-processing-diff/SKILL.md,directory,/,MISSING,INIT->MISSING,12,prose,False,False,323,323,50
709dc9caa5f1ae36,https://github.com/agentwrapper/agent-orchestrator,CLAUDE.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.claude/skills/frontend-arch-review/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.claude/skills/frontend-bug-trace/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.claude/skills/linux-agent-deploy/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.claude/skills/oss-secret-scan/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.claude/skills/run-local/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/ai-gateway-smoke-mandatory.mdc,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/code-doc-lockstep.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/completion-time-self-audit.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/complex-task-plan-todo.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/configuration-architecture.mdc,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/design-tokens.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/go-conventions.mdc,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/iam-impact-review.mdc,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/ne-fail-open.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/provider-adapter-canonical-openai.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/redis-cache-only.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/sdd-workflow.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/secrets-env-only.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/sub-agent-dispatch.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/test-env-files.mdc,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,.cursor/rules/vk-org-resolution.mdc,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
728eba3dd2de5fd6,https://github.com/alphabitcore/nexus-gateway,CLAUDE.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
765c43fa9140cff6,https://github.com/agiflow/aicode-toolkit,packages/scaffold-mcp/src/instructions/prompts/scaffold-feature.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,AGENTS.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/AGENTS.md,directory,/,MISSING,INIT->MISSING,66,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/blocks/AGENTS.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/concurrency/AGENTS.md,directory,/,MISSING,INIT->MISSING,10,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/deployments/AGENTS.md,directory,/,MISSING,INIT->MISSING,12,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/logging/AGENTS.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/runner/AGENTS.md,directory,/,MISSING,INIT->MISSING,68,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/server/AGENTS.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/utilities/asyncutils/AGENTS.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/utilities/engine/AGENTS.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/utilities/processutils/AGENTS.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,src/prefect/workers/AGENTS.md,directory,/,MISSING,INIT->MISSING,14,prose,False,False,323,323,50
79e5b3dcaadc644e,https://github.com/prefecthq/prefect,tests/AGENTS.md,directory,/,MISSING,INIT->MISSING,20,prose,False,False,323,323,50
